Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q9UHD8;Q9UHD8-7;Q9UHD8-2;Q9UHD8-5;Q9UHD8-3;Q9UHD8-4;Q9UHD8-9;Q9UHD8-8	Q9UHD8;Q9UHD8-7;Q9UHD8-2;Q9UHD8-5;Q9UHD8-3	46;43;43;43;27;19;19;19	46;43;43;43;27;19;19;19	46;43;43;43;27;19;19;19	Septin-9	9-Sep	"sp|Q9UHD8|SEPT9_HUMAN Septin-9 OS=Homo sapiens OX=9606 GN=SEPT9 PE=1 SV=2;sp|Q9UHD8-7|SEPT9-7_HUMAN Isoform of Q9UHD8, Isoform 7 of Septin-9 OS=Homo sapiens OX=9606 GN=SEPT9 PE=1 SV=2;sp|Q9UHD8-2|SEPT9-2_HUMAN Isoform of Q9UHD8, Isoform 2 of Septin-9 OS=Ho"	8	46	46	46	39	33	8	39	33	8	39	33	8	75.3	75.3	75.3	65.401	586	586;567;568;579;422;335;362;474	38.1	117	134	140	162	158	138	23	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	67.4	62.8	13.7	2.90E+11	22834000000	6408600000	23131000000	9929000000	11505000000	14593000000	108940000	25414000000	6115700000	26349000000	10164000000	13698000000	15501000000	354560000	25402000000	8445600000	31521000000	9248700000	13844000000	15232000000	376290000	6909000000	543650000	152590000	550740000	236410000	273940000	347450000	2593800	605100000	145610000	627360000	242000000	326140000	369070000	8442000	604810000	201090000	750490000	220210000	329630000	362670000	8959200	20544000000	6538300000	22759000000	8252100000	10405000000	13331000000	129820000	22379000000	6357400000	23908000000	8598800000	11748000000	14522000000	369480000	20328000000	7149800000	22820000000	8004700000	12491000000	13511000000	294860000	47	32	48	41	43	39	5	49	29	41	39	41	48	7	51	36	49	34	33	40	7	759				6749
Q9P0V9-2;Q9P0V9;Q9P0V9-3	Q9P0V9-2;Q9P0V9;Q9P0V9-3	23;23;21	23;23;21	22;22;20	Septin-10	10-Sep	"sp|Q9P0V9-2|SEP10-2_HUMAN Isoform of Q9P0V9, Isoform 2 of Septin-10 OS=Homo sapiens OX=9606 GN=SEPT10 PE=1 SV=2;sp|Q9P0V9|SEP10_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPT10 PE=1 SV=2;sp|Q9P0V9-3|SEP10-3_HUMAN Isoform of Q9P0V9, Isoform 3 of Septin-10 "	3	23	23	22	13	14	0	13	10	0	13	10	0	60.4	60.4	59	58.136	503	503;454;431	40.5	26	33	49	58	71	54		0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS		44.7	30.4	0	55443000000	4716900000	938750000	5861500000	1301000000	1483300000	3318400000	0	5690500000	978690000	6063800000	1087000000	3027700000	2865400000	0	5393400000	705010000	5585600000	1109000000	2237900000	3078800000	0	2132400000	181420000	36106000	225440000	50038000	57050000	127630000	0	218870000	37642000	233220000	41809000	116450000	110210000	0	207440000	27116000	214830000	42655000	86072000	118410000	0	3839800000	1100200000	3584300000	1374400000	1877400000	2246800000	0	4312100000	1238400000	4505900000	1677500000	2181700000	2543600000	0	3498900000	1601900000	4139000000	1706600000	2144500000	2372000000	0	17	8	22	9	12	20	0	24	8	26	6	17	16	0	20	4	19	11	13	17	0	269				6605
Q9NVA2;Q9NVA2-2	Q9NVA2;Q9NVA2-2	17;16	9;8	9;8	Septin-11	11-Sep	"sp|Q9NVA2|SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPT11 PE=1 SV=3;sp|Q9NVA2-2|SEP11-2_HUMAN Isoform of Q9NVA2, Isoform 2 of Septin-11 OS=Homo sapiens OX=9606 GN=SEPT11 PE=1 SV=3"	2	17	9	9	15	13	0	8	4	0	8	4	0	48	32.2	32.2	49.398	429	429;439	38.4	16	22	26	28	33	23		0	175.33	By MS/MS	By MS/MS	By MS/MS	By MS/MS		44.1	21	0	21276000000	1820600000	241170000	1462000000	611910000	925540000	846480000	0	2064300000	314310000	2302400000	632750000	1088400000	1020200000	0	2067300000	568590000	2438800000	705440000	1036900000	1129400000	0	1013200000	86695000	11484000	69620000	29138000	44073000	40308000	0	98301000	14967000	109640000	30131000	51829000	48579000	0	98441000	27076000	116130000	33592000	49375000	53780000	0	1637700000	507880000	1453500000	627010000	924750000	935550000	0	1777600000	479800000	1772900000	652070000	1010700000	1015700000	0	1527900000	594990000	1629300000	675620000	886410000	903140000	0	10	3	9	8	13	8	0	8	5	12	8	9	8	0	12	7	10	8	9	8	0	155				6401
O60613;O60613-2	O60613;O60613-2	4;2	4;2	4;2	15 kDa selenoprotein	15-Sep	"sp|O60613|SEP15_HUMAN Selenoprotein F OS=Homo sapiens OX=9606 GN=SELENOF PE=1 SV=4;sp|O60613-2|SEP15-2_HUMAN Isoform of O60613, Isoform 2 of Selenoprotein F OS=Homo sapiens OX=9606 GN=SELENOF PE=1 SV=4"	2	4	4	4	2	0	0	2	0	0	2	0	0	40	40	40	18.092	165	165;124	31	2	6	7	6	2			0	34.211	By MS/MS		By MS/MS			12.7	0	0	1350900000	94284000	0	0	70907000	107690000	0	0	156250000	14315000	25350000	88416000	286940000	0	0	169360000	37533000	35498000	100030000	164340000	0	0	150100000	10476000	0	0	7878600	11965000	0	0	17361000	1590500	2816700	9823900	31882000	0	0	18818000	4170400	3944300	11114000	18260000	0	0	89117000	0	0	56174000	101860000	0	0	137170000	22046000	29346000	75994000	201580000	0	0	142110000	44670000	39789000	86889000	215540000	0	0	2	0	0	1	3	0	0	3	0	1	2	3	0	0	1	1	1	2	1	0	0	21				577
Q9NRG9;Q9NRG9-2	Q9NRG9;Q9NRG9-2	13;11	13;11	13;11	Aladin	AAAS	"sp|Q9NRG9|AAAS_HUMAN Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1;sp|Q9NRG9-2|AAAS-2_HUMAN Isoform of Q9NRG9, Isoform 2 of Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1"	2	13	13	13	7	4	0	7	10	0	7	10	0	35	35	35	59.573	546	546;513	31.5	33	18	26	27	15	11		0	175.12	By MS/MS	By MS/MS	By MS/MS	By MS/MS		20.1	26.9	0	13346000000	813960000	1557100000	228240000	907570000	809600000	108650000	0	1119100000	1073100000	259100000	602150000	853250000	114780000	0	1172300000	1706700000	419030000	718840000	719400000	163160000	0	460210000	28068000	53693000	7870200	31296000	27917000	3746600	0	38591000	37003000	8934500	20764000	29422000	3958000	0	40424000	58853000	14449000	24787000	24807000	5626200	0	706670000	1412300000	358670000	756300000	961120000	177730000	0	736810000	1157300000	335490000	649920000	1029400000	214470000	0	758870000	1210500000	405380000	607680000	710430000	164450000	0	8	10	3	7	7	2	0	7	8	3	6	8	3	0	8	12	7	6	9	4	0	118				6304
Q86V21;Q86V21-2;Q86V21-3	Q86V21;Q86V21-2	13;10;6	13;10;6	13;10;6	Acetoacetyl-CoA synthetase	AACS	"sp|Q86V21|AACS_HUMAN Acetoacetyl-CoA synthetase OS=Homo sapiens OX=9606 GN=AACS PE=1 SV=1;sp|Q86V21-2|AACS-2_HUMAN Isoform of Q86V21, Isoform 2 of Acetoacetyl-CoA synthetase OS=Homo sapiens OX=9606 GN=AACS PE=1 SV=1"	3	13	13	13	1	0	12	1	0	12	1	0	12	19.8	19.8	19.8	75.143	672	672;599;270	63.9		3		3	3		33	0	36.548	By matching				By MS/MS	1.5	0	18.6	4028500000	22733000	0	46937000	0	0	0	960430000	33463000	0	47115000	10924000	0	0	1334800000	36289000	0	41375000	48321000	0	0	1446100000	129950000	733310	0	1514100	0	0	0	30982000	1079400	0	1519800	352390	0	0	43059000	1170600	0	1334700	1558700	0	0	46648000	32577000	0	57342000	0	0	0	1065600000	52761000	0	50421000	16298000	0	0	1190000000	43202000	0	55700000	47980000	0	0	545110000	0	0	0	0	0	0	9	1	0	0	0	0	0	9	0	0	1	2	0	0	9	31				4172
Q7RTV5	Q7RTV5	2	2	2	Thioredoxin-like protein AAED1	AAED1	sp|Q7RTV5|PXL2C_HUMAN Peroxiredoxin-like 2C OS=Homo sapiens OX=9606 GN=PRXL2C PE=2 SV=1	1	2	2	2	0	0	0	0	0	0	0	0	0	14.6	14.6	14.6	24.856	226	226	21		5						0.00047969	4.3232						0	0	0	256850000	0	0	0	93867000	0	0	0	0	0	0	97336000	0	0	0	0	0	0	65650000	0	0	0	25685000	0	0	0	9386700	0	0	0	0	0	0	9733600	0	0	0	0	0	0	6565000	0	0	0	0	0	0	67118000	0	0	0	0	0	0	78624000	0	0	0	0	0	0	82597000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2				4053
Q6PD74;Q6PD74-2	Q6PD74;Q6PD74-2	4;3	4;3	4;3	Alpha- and gamma-adaptin-binding protein p34	AAGAB	"sp|Q6PD74|AAGAB_HUMAN Alpha- and gamma-adaptin-binding protein p34 OS=Homo sapiens OX=9606 GN=AAGAB PE=1 SV=1;sp|Q6PD74-2|AAGAB-2_HUMAN Isoform of Q6PD74, Isoform 2 of Alpha- and gamma-adaptin-binding protein p34 OS=Homo sapiens OX=9606 GN=AAGAB PE=1 SV=1"	2	4	4	4	0	0	4	0	0	4	0	0	4	20.6	20.6	20.6	34.593	315	315;206	71							8	0	27.237					By MS/MS	0	0	20.6	751240000	0	0	0	0	0	0	0	0	0	0	0	0	0	293150000	0	0	0	0	0	0	458090000	62603000	0	0	0	0	0	0	0	0	0	0	0	0	0	24430000	0	0	0	0	0	0	38174000	0	0	0	0	0	0	0	0	0	0	0	0	0	280930000	0	0	0	0	0	0	253870000	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	3	8				3863
Q2M2I8-2;Q2M2I8	Q2M2I8-2;Q2M2I8	9;9	9;9	9;9	AP2-associated protein kinase 1	AAK1	"sp|Q2M2I8-2|AAK1-2_HUMAN Isoform of Q2M2I8, Isoform 2 of AP2-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=AAK1 PE=1 SV=3;sp|Q2M2I8|AAK1_HUMAN AP2-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=AAK1 PE=1 SV=3"	2	9	9	9	2	6	4	2	0	4	2	0	4	13.3	13.3	13.3	93.577	863	863;961	49.3	2	8	4	8	13	12	13	0	15.59	By matching		By MS/MS	By MS/MS	By MS/MS	3.6	0	6.4	2134800000	71600000	0	80892000	29512000	32135000	159200000	161280000	77860000	37693000	126630000	110770000	31180000	122550000	133790000	118090000	54889000	187770000	104340000	42405000	273860000	178370000	64691000	2169700	0	2451300	894290	973780	4824200	4887200	2359400	1142200	3837200	3356600	944850	3713800	4054200	3578400	1663300	5690000	3161800	1285000	8298800	5405200	74594000	0	93473000	57667000	47597000	129550000	140970000	77411000	60884000	108810000	87642000	43330000	108610000	98858000	91765000	68511000	129720000	74797000	71775000	180470000	86166000	0	0	3	1	1	2	4	4	1	4	1	1	3	4	2	1	4	2	1	6	2	47				3400
Q9H7C9;Q9H7C9-3;Q9H7C9-2	Q9H7C9	6;2;2	6;2;2	6;2;2	Mth938 domain-containing protein	AAMDC	sp|Q9H7C9|AAMDC_HUMAN Mth938 domain-containing protein OS=Homo sapiens OX=9606 GN=AAMDC PE=1 SV=1	3	6	6	6	0	0	6	0	0	6	0	0	6	52.5	52.5	52.5	13.332	122	122;88;118	71							17	0	9.6669					By MS/MS	0	0	52.5	1602800000	0	0	0	0	0	0	299630000	0	0	0	0	0	0	714680000	0	0	0	0	0	0	588490000	160280000	0	0	0	0	0	0	29963000	0	0	0	0	0	0	71468000	0	0	0	0	0	0	58849000	0	0	0	0	0	0	355170000	0	0	0	0	0	0	489800000	0	0	0	0	0	0	361650000	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	7	16				6074
Q13685	Q13685	7	7	7	Angio-associated migratory cell protein	AAMP	sp|Q13685|AAMP_HUMAN Angio-associated migratory cell protein OS=Homo sapiens OX=9606 GN=AAMP PE=1 SV=2	1	7	7	7	2	1	6	2	0	6	2	0	6	20.3	20.3	20.3	46.75	434	434	61		4		2	1	2	21	0	15.578	By MS/MS			By matching	By MS/MS	5.1	0	15.9	3411200000	33888000	0	0	29089000	0	39913000	822150000	0	0	0	40993000	0	0	1370900000	0	0	0	37264000	0	45442000	991570000	262400000	2606800	0	0	2237600	0	3070200	63242000	0	0	0	3153300	0	0	105460000	0	0	0	2866400	0	3495500	76274000	40731000	0	0	29563000	0	43703000	766990000	0	0	0	44662000	0	0	859950000	0	0	0	41438000	0	42218000	787210000	2	0	1	1	0	2	6	0	0	0	1	0	0	5	0	0	0	3	0	0	6	27				2981
Q9Y312	Q9Y312	6	6	6	Protein AAR2 homolog	AAR2	sp|Q9Y312|AAR2_HUMAN Protein AAR2 homolog OS=Homo sapiens OX=9606 GN=AAR2 PE=1 SV=2	1	6	6	6	0	1	5	0	0	5	0	0	5	21.9	21.9	21.9	43.472	384	384	60.2	2			3	2	1	16	0	29.071				By MS/MS	By MS/MS	0	0	19.8	1680400000	0	0	0	0	0	0	355730000	13891000	40747000	18407000	0	0	0	747030000	48349000	44894000	18302000	0	0	33496000	359550000	98847000	0	0	0	0	0	0	20925000	817110	2396900	1082800	0	0	0	43943000	2844100	2640800	1076600	0	0	1970400	21150000	0	0	0	0	0	0	299720000	29983000	117860000	33698000	0	0	0	372230000	65033000	100350000	32751000	0	0	69077000	156890000	0	0	0	0	0	0	3	0	1	0	0	0	0	5	1	0	0	0	0	1	3	14				7077
P49588;P49588-2	P49588;P49588-2	43;42	43;42	43;42	"Alanine--tRNA ligase, cytoplasmic"	AARS	"sp|P49588|SYAC_HUMAN Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2;sp|P49588-2|SYAC-2_HUMAN Isoform of P49588, Isoform 2 of Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2"	2	43	43	43	24	16	41	24	20	41	24	20	41	56.7	56.7	56.7	106.81	968	968;992	47.8	71	75	57	74	75	62	217	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	35.6	26.7	55.9	1.51E+11	2337100000	1238600000	2125700000	2030600000	1084900000	1890300000	33809000000	2343500000	1548600000	2936500000	1799100000	1177500000	1582800000	42830000000	2552900000	2256200000	2014400000	2900800000	1163300000	1372700000	40348000000	2967500000	45825000	24287000	41681000	39816000	21273000	37064000	662920000	45951000	30364000	57578000	35276000	23087000	31034000	839800000	50057000	44240000	39499000	56878000	22811000	26915000	791140000	2557300000	2317200000	2506800000	2354400000	1731900000	2028700000	22898000000	2430400000	2336200000	3007000000	2354600000	1599900000	1938700000	25325000000	2435400000	2697200000	2407900000	3424100000	1883900000	1883400000	24453000000	23	25	28	23	14	23	64	20	20	25	17	18	18	68	14	22	18	30	17	15	70	572				2034
Q5JTZ9	Q5JTZ9	29	29	28	"Alanine--tRNA ligase, mitochondrial"	AARS2	"sp|Q5JTZ9|SYAM_HUMAN Alanine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=AARS2 PE=1 SV=1"	1	29	29	28	2	0	0	2	6	0	2	6	0	38.2	38.2	37.5	107.34	985	985	23.5	25	80	61	3				0	232.12	By MS/MS	By MS/MS	By MS/MS			2.5	8.6	0	14195000000	0	189970000	0	3612300000	1686100000	0	0	0	183570000	0	3271100000	1285900000	0	0	0	273320000	0	2170300000	1522700000	0	0	283910000	0	3799300	0	72246000	33723000	0	0	0	3671500	0	65422000	25719000	0	0	0	5466400	0	43406000	30455000	0	0	0	417340000	0	2322700000	1829500000	0	0	0	439870000	0	2429900000	1548000000	0	0	0	490720000	0	1819000000	1629300000	0	0	2	4	0	18	20	0	0	0	7	0	24	17	0	0	1	9	0	25	22	0	0	149				3564
Q9BTE6;Q9BTE6-2;Q9BTE6-3	Q9BTE6;Q9BTE6-2;Q9BTE6-3	13;11;11	13;11;11	13;11;11	Alanyl-tRNA editing protein Aarsd1	AARSD1	"sp|Q9BTE6|AASD1_HUMAN Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens OX=9606 GN=AARSD1 PE=1 SV=2;sp|Q9BTE6-2|AASD1-2_HUMAN Isoform of Q9BTE6, Isoform 2 of Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens OX=9606 GN=AARSD1 PE=1 SV=2;sp|Q9BTE6-3|AASD1-"	3	13	13	13	0	0	6	0	0	6	0	0	6	36.9	36.9	36.9	45.479	412	412;525;586	65.4	1	1			2		23	0	132.46					By MS/MS	0	0	23.8	2037100000	0	0	0	0	0	0	625290000	0	0	17977000	0	0	0	721760000	0	0	0	13504000	0	0	658550000	97004000	0	0	0	0	0	0	29776000	0	0	856050	0	0	0	34369000	0	0	0	643070	0	0	31360000	0	0	0	0	0	0	430250000	0	0	0	0	0	0	580470000	0	0	0	0	0	0	570330000	0	0	0	0	0	0	7	0	0	2	0	0	0	8	0	1	0	1	0	0	8	27				5626
Q9NRN7;Q9NRN7-2	Q9NRN7	7;2	7;2	7;2	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	AASDHPPT	sp|Q9NRN7|ADPPT_HUMAN L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase OS=Homo sapiens OX=9606 GN=AASDHPPT PE=1 SV=2	2	7	7	7	1	2	5	1	2	5	1	2	5	22	22	22	35.776	309	309;138	52.6	3	5	2	4	6	4	19	0	61.758	By MS/MS	By MS/MS		By MS/MS	By MS/MS	3.6	8.4	13.9	2510600000	17567000	20184000	41310000	56772000	11454000	15689000	644940000	0	20238000	50884000	46815000	16645000	18440000	607330000	54765000	0	56174000	18802000	0	45714000	766850000	179330000	1254800	1441700	2950700	4055200	818110	1120600	46067000	0	1445600	3634600	3343900	1188900	1317100	43381000	3911800	0	4012500	1343000	0	3265300	54775000	29941000	34211000	40856000	61357000	19409000	24360000	586850000	0	37398000	46487000	48218000	26464000	28751000	320290000	34119000	0	38772000	15210000	0	33410000	556030000	1	2	2	1	1	1	8	1	1	2	2	1	1	5	1	0	0	1	0	1	5	37				6309
Q9NY61	Q9NY61	15	15	15	Protein AATF	AATF	sp|Q9NY61|AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1	1	15	15	15	0	5	1	0	13	1	0	13	1	45.9	45.9	45.9	63.132	560	560	27.8	47			2	10	12	3	0	246.15		By MS/MS		By MS/MS	By MS/MS	0	41.1	2.5	10854000000	0	3311100000	163640000	0	0	297630000	0	48305000	2717600000	182660000	0	0	186750000	31191000	40523000	3289600000	234110000	0	0	324740000	26089000	471910000	0	143960000	7115000	0	0	12940000	0	2100200	118160000	7941900	0	0	8119500	1356100	1761900	143030000	10179000	0	0	14119000	1134300	0	2716600000	237860000	0	0	417160000	0	66319000	2569000000	245070000	0	0	251150000	43148000	52916000	2682900000	252200000	0	0	510480000	52747000	0	13	3	0	0	5	0	0	8	3	0	0	2	1	1	12	4	0	0	6	1	59				6512
Q9BZC7-3;Q9BZC7;Q9BZC7-2	Q9BZC7-3;Q9BZC7;Q9BZC7-2	7;7;6	7;7;6	7;7;6	ATP-binding cassette sub-family A member 2	ABCA2	"sp|Q9BZC7-3|ABCA2-3_HUMAN Isoform of Q9BZC7, Isoform 3 of ATP-binding cassette sub-family A member 2 OS=Homo sapiens OX=9606 GN=ABCA2 PE=1 SV=4;sp|Q9BZC7|ABCA2_HUMAN ATP-binding cassette sub-family A member 2 OS=Homo sapiens OX=9606 GN=ABCA2 PE=1 SV=4;sp|Q"	3	7	7	7	2	0	0	2	0	0	2	0	0	4.9	4.9	4.9	269.94	2436	2436;2435;2090	35		2	8	10				0	12.508	By MS/MS		By MS/MS			1.1	0	0	822380000	68066000	0	0	37163000	36429000	0	0	226350000	0	0	42162000	148350000	0	0	128250000	0	0	0	135610000	0	0	7758300	642140	0	0	350590	343670	0	0	2135400	0	0	397750	1399500	0	0	1209900	0	0	0	1279300	0	0	95462000	0	0	87211000	100200000	0	0	115070000	0	0	72849000	83989000	0	0	110920000	0	0	0	93733000	0	0	1	0	0	0	1	0	0	1	0	0	1	3	0	0	3	0	0	0	2	0	0	12				5800
P08183-2;P08183;P21439-3;P21439-2;P21439;Q9NP78-6;Q9NP78-5;Q9NP78-7;Q9NP78-2;Q9NP78	P08183-2;P08183	31;31;9;9;9;1;1;1;1;1	31;31;9;9;9;1;1;1;1;1	29;29;7;7;7;0;0;0;0;0	Multidrug resistance protein 1	ABCB1	"sp|P08183-2|MDR1-2_HUMAN Isoform of P08183, Isoform 2 of Multidrug resistance protein 1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=1 SV=3;sp|P08183|MDR1_HUMAN Multidrug resistance protein 1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=1 SV=3"	10	31	31	29	14	0	0	14	5	0	14	5	0	30.6	30.6	29.2	134.03	1216	1216;1280;1232;1279;1286;681;683;703;723;766	29.7	18	60	56	46	11	1		0	172.4	By MS/MS	By MS/MS	By MS/MS			12.6	4.3	0	9579700000	436090000	185750000	56784000	1418700000	856280000	0	0	526260000	311200000	64336000	1325900000	781320000	0	0	743570000	400210000	225100000	1137600000	1110500000	0	0	159660000	7268200	3095900	946410	23645000	14271000	0	0	8770900	5186700	1072300	22099000	13022000	0	0	12393000	6670200	3751600	18961000	18509000	0	0	529430000	264570000	83263000	998180000	687590000	0	0	551140000	485200000	73972000	1084000000	863820000	0	0	638400000	423630000	199980000	872390000	1009200000	0	0	12	5	3	17	15	1	0	10	7	1	17	16	0	0	15	4	4	17	19	0	0	163				1140
Q9NRK6	Q9NRK6	15	15	14	"ATP-binding cassette sub-family B member 10, mitochondrial"	ABCB10	"sp|Q9NRK6|ABCBA_HUMAN ATP-binding cassette sub-family B member 10, mitochondrial OS=Homo sapiens OX=9606 GN=ABCB10 PE=1 SV=2"	1	15	15	14	1	0	0	1	4	0	0	3	0	25.1	25.1	24	79.147	738	738	24.3	17	50	35	6	2			0	140.1	By MS/MS	By MS/MS	By MS/MS			1.1	6	0	8235200000	191260000	135700000	33482000	1484600000	819970000	0	0	136060000	185000000	0	1672100000	792840000	0	0	235360000	117410000	23160000	1450400000	957930000	0	0	196080000	4553800	3231000	797200	35346000	19523000	0	0	3239600	4404700	0	39812000	18877000	0	0	5603800	2795500	551420	34532000	22808000	0	0	190690000	155090000	48995000	1189900000	604270000	0	0	110320000	328090000	0	1486400000	697980000	0	0	201430000	148990000	32273000	1365700000	934970000	0	0	1	4	1	13	8	0	0	1	5	0	15	11	0	0	1	6	0	17	9	0	0	92				6305
Q9NP58-4;Q9NP58	Q9NP58-4;Q9NP58	13;13	13;13	12;12	"ATP-binding cassette sub-family B member 6, mitochondrial"	ABCB6	"sp|Q9NP58-4|ABCB6-4_HUMAN Isoform of Q9NP58, Isoform 2 of ATP-binding cassette sub-family B member 6, mitochondrial OS=Homo sapiens OX=9606 GN=ABCB6 PE=1 SV=1;sp|Q9NP58|ABCB6_HUMAN ATP-binding cassette sub-family B member 6, mitochondrial OS=Homo sapiens O"	2	13	13	12	10	3	0	10	0	0	9	0	0	23.1	23.1	22.1	88.598	796	796;842	37.5		14	41	35	16	7		0	133.43	By MS/MS		By MS/MS	By MS/MS		17.1	0	0	8511800000	950500000	0	125090000	167650000	1262500000	63209000	0	1355300000	0	171100000	153970000	1245000000	26937000	0	977110000	0	263090000	70728000	1564300000	115330000	0	243200000	27157000	0	3573900	4789900	36072000	1806000	0	38724000	0	4888600	4399200	35571000	769620	0	27918000	0	7516900	2020800	44694000	3295100	0	924020000	0	239830000	181300000	976200000	80569000	0	1141400000	0	309300000	193140000	1054000000	50166000	0	968970000	0	338240000	155600000	1168100000	126560000	0	11	0	5	6	9	3	0	10	0	5	4	11	2	0	9	0	6	5	13	5	0	104				6221
