Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
Q6PA06;Q6PA06-2,Atlastin-2,ER_high_curvature,4,Q6PA06,Atl2,ER_high_curvature,1.2509655993689726,2.352126522692412,2.2091393017508185,0.6141613467887918,2.0343809889715025,1.3922083589744367,2.6063321758019127,2.0374122970371626,0.6693430162449576,1.6392395361650753,1.2240412326505805,2.3611587567170584,2.199450925871636,0.5870404322839633,2.21120204939209,0.9742660280027353,2.3344177352765345,1.7706684929831038,0.6138919436449264,0.8614983061586592,1.9569614846633208,2.8686675635831898,1.834882409609933,0.9981819880262549,1.0931419080799998,2.20947384796692,3.0319277464916663,1.5526098560458705,0.9862636388083079,0.7233213859441485,0.14785475122220748,0.27800371331655366,0.26110369624898716,0.07258926479317937,0.24044857441907241,0.16684072807775396,0.3123399992682073,0.24416126281747952,0.0802133354854531,0.19644467435110596,0.1426140551961764,0.2751005572975721,0.2562598443389864,0.06839656571931142,0.25762897744795377,0.14863528614604155,0.3561417909423891,0.2701354769229261,0.09365614943330146,0.13143129655534178,0.22360583872013068,0.3277789683605395,0.20965687029054156,0.11405401811795893,0.12490430451082947,0.25982816263634695,0.3565465218526923,0.1825827296207588,0.11598194266132679,0.08506064322887515
Q6PB93;Q6PB93-2,Polypeptide N-acetylgalactosaminyltransferase 2;Polypeptide N-acetylgalactosaminyltransferase 2 soluble form,Golgi,4,Q6PB93,Galnt2,Golgi,1.2884895905503706,0.540013276021889,0.5000247915842344,1.5833732342339695,0.6303738945836572,1.391504168179712,0.8256463045016039,0.7056206817650906,1.3256579830243456,0.9467796206733513,1.5070274798943488,0.6577897451282789,0.608352844459538,1.5025810754427822,0.8624428873422687,0.8945809644138121,0.49355496116526676,0.5385484046783229,0.8788525879023922,0.5010658914128623,1.3456927792925806,0.7797791681306875,0.7604610271890102,1.8028659952702681,0.8475620976927333,1.3707445180992912,0.6976784596574239,0.5505956835735875,1.3839978857590822,0.5945749528969216,0.28366614768559834,0.11888608711443104,0.11008246198978434,0.34858596374983924,0.1387793394603471,0.26784374468078204,0.15892456741171482,0.13582142982395978,0.2551693386615543,0.18224091942198903,0.2932990600258387,0.12801963900106564,0.11839818438913713,0.2924336967437899,0.16784941984016857,0.2705438227488312,0.14926345545235098,0.16287060638768544,0.26578716541282277,0.15153494999830952,0.2430644899903438,0.14084687732843296,0.13735755632752905,0.32564097125620756,0.15309010509748672,0.29814404305023046,0.15174868399236902,0.1197574172423164,0.30102671926446795,0.12932313645061605
Q6PD26,GPI transamidase component PIG-S,ER,4,Q6PD26,Pigs,ER,1.2910748220407415,1.8000442531989216,1.2412150599320395,0.8639777923479833,0.5236299928253915,1.2560495611877125,1.9311676973267062,1.1053802929272785,0.8541572838599107,0.5241526945803837,1.281541274371596,1.945508794634152,1.2248907462322594,0.8754497053292684,0.5820656197008581,0.8687711486231353,1.3525664521516607,0.8182741960811142,0.7052195194389715,0.5683666739187484,1.6753068822838106,1.8926225642307761,1.156322443665772,1.0970336598587622,0.47932780708404105,1.7059955884708322,1.9479700352035132,0.9331602629390946,0.8820000001053094,0.3888474976016036,0.22571467333410486,0.31469624661684104,0.21699784319788312,0.1510466022871541,0.09154463456401696,0.2214900445068358,0.34053944402209163,0.19492123387705473,0.15062091549880824,0.09242836209520966,0.2168628117296506,0.32921960133980743,0.20727639179612925,0.14814387052706782,0.09849732460734495,0.20142157874373526,0.3135878425290347,0.18971403537183454,0.1635027005574679,0.13177384279792767,0.2658958401867005,0.30038703487352875,0.18352537731243118,0.1741153753893675,0.07607637223797216,0.2912262443931816,0.3325330976097493,0.15929745693908792,0.15056401629718907,0.06637918476079215
Q6PDL0,Cytoplasmic dynein 1 light intermediate chain 2,Large Protein Complex,3,Q6PDL0,Dync1li2,Large Protein Complex,0.8216218500344603,0.7882278852593553,1.3920407490170124,1.2665318187863563,3.299042808308656,0.8646511830197162,0.8667427226479207,1.3949751363296818,1.2556306738940997,3.6876293407626997,0.8968975631749107,0.8563543003741193,1.2920211262651917,1.2004933402149058,3.232486984225786,0.9287291766663714,0.8341190397386027,1.552766758068553,1.4570831897132972,3.4245033106151337,0.9521303097966676,0.8834491143042877,1.2803922240445704,1.1345477285402399,2.3194864063039007,0.8726933295234027,0.8429915173926605,1.5508235700104305,1.2054900942403075,3.321519486986513,0.10857292870714326,0.10416009504574018,0.18395073231575254,0.1673653991317929,0.43595084479957097,0.1071488140222177,0.10740800061103369,0.1728673185020075,0.15559955297557596,0.4569763138891651,0.11993409764085693,0.11451260934712548,0.17277044143481526,0.16053124837674954,0.4322516032004528,0.1132983225459649,0.10175656195625651,0.18942644789709373,0.17775373634432964,0.4177649312563553,0.14492077195149786,0.13446702232616242,0.19488448965442629,0.17268595584461824,0.3530417602232952,0.11197681582697168,0.10816572407896007,0.19898889954163196,0.15467855396317173,0.42619000658926454
Q6PDM2;Q6PDM2-3;Q6PDM2-2,Serine/arginine-rich splicing factor 1,Large Protein Complex,11,Q6PDM2,Srsf1,Large Protein Complex,0.7519346848858475,1.3764381431187214,3.1211699162842947,1.0832778827782494,5.84094177885801,0.8116352647234586,1.4772073187393657,3.125765183656818,1.0728536622072469,6.659814791302261,1.0384504189312558,1.660946508003489,3.7991701238772166,1.3078717392952313,6.785697168238834,0.3575176812224678,0.719973987321189,1.5873390316916705,0.5283305725930909,2.773744813894925,1.1303474366971615,1.8502668729457552,2.9504712334287424,1.4168596577766133,4.587842774759063,0.6358594921373294,1.1528478068374768,2.4705073757718665,0.7907701016162275,4.057339696069737,0.06176682769164867,0.11306596081165439,0.25638498700822204,0.08898464144913856,0.47979758303933634,0.06173409998414246,0.11235843029003276,0.2377500199434646,0.08160273232290137,0.5065547174594588,0.07116507287867684,0.11382476922807894,0.2603573688404587,0.08962853300083111,0.4650242560519544,0.059916760214805805,0.12066118971156027,0.26602380004330506,0.08854347042073482,0.4648547796095941,0.09470237231150593,0.15501840990532564,0.24719534558241946,0.1187068386831426,0.38437703351760627,0.06981847347835696,0.1265846858017503,0.2712659885183573,0.086827926688002,0.4455029255135334
Q6PFD9,Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96,Nuclear pore complex,5,Q6PFD9,Nup98,Nuclear pore complex,0.9342788461082391,0.5423894928182286,0.37786645686330445,2.1095229557555197,0.5308468314592463,1.1367982329808795,0.7448432239710909,0.5477341207554466,2.2312443441853205,0.7731151174405807,1.298900104855206,0.8074767223375324,0.5923475047020421,2.7525903807761285,0.5764955001181575,0.6451725960991292,0.45987419885505615,0.43299396165232557,1.0097573658022367,0.5678673400325304,1.2549156435351745,0.8116702521816057,0.7112938492753174,2.8178707722572813,0.5225751561991085,0.8525020544420914,0.6547191962522476,0.40153410781642135,1.245373879967056,0.652167356064641,0.20785287626366858,0.12066763216043133,0.0840655123786246,0.46931429061514074,0.11809968858213477,0.20921120090543777,0.1370775752920183,0.10080250818093807,0.41062810903254476,0.1422806065890612,0.21548457217504283,0.13395855108781088,0.09826910333793722,0.45664848155571,0.09563929184349902,0.2070737708770584,0.14760063440659704,0.1389731878701295,0.3240904320359998,0.18226197481021544,0.2051076896709003,0.1326621522786841,0.11625629089378124,0.46056240263343773,0.08541146452319662,0.22397152540987622,0.17200950582542537,0.10549207026907698,0.32718781866675795,0.1713390798288634
Q6PGF7,Exocyst complex component 8,Large Protein Complex,7,Q6PGF7,Exoc8,Large Protein Complex,1.1378700581755408,0.97848259638099,1.0076438847740548,1.0473079971089487,1.7872655946178886,0.8501667710781596,0.8705930459366678,0.8779194438259962,0.8065178278230823,1.495477433571837,1.1035330255872986,0.9663375821708535,0.9649018917789342,0.86641031145361,1.7467211197305756,1.1226396638485574,0.8249294797845454,0.8694751745014895,1.0794846067920771,1.331359423215732,1.1387967960809018,1.2239497458530708,0.9973207862569843,1.1367762763547034,1.5096679050189166,1.0120501994569253,0.8765609989603798,0.9232850438770785,1.000955680468845,1.373956063806,0.1909636092465713,0.16421432908558317,0.16910833683436663,0.17576498624227668,0.29994873859120225,0.17347954189177697,0.1776475956496481,0.179142573097362,0.16457282036660126,0.30515746899461166,0.19538806593092503,0.17109667480612517,0.1708424760078577,0.1534038684229114,0.3092689148321807,0.21474055853688215,0.15779401258209033,0.16631479415784303,0.2064857806643183,0.25466485405886624,0.18959370913841056,0.20377048206835072,0.16603993593767075,0.18925732091656483,0.2513385519390031,0.1951200434019416,0.16899815864210807,0.1780064051470272,0.1929810556050522,0.2648943372038709
Q6ZQ08;Q6ZQ08-4,CCR4-NOT transcription complex subunit 1,Large Protein Complex,34,Q6ZQ08,Cnot1,Large Protein Complex,0.6955261275656239,2.0172332575918257,4.138589074124094,0.4584326128377707,5.98522956599359,0.7449159664203407,2.0871475248484908,3.5057856967182235,0.5347920396124826,5.783864685823303,0.6640067778171386,1.9594875506589362,3.595556886406947,0.4047302242917916,5.124520377859693,0.607150414121157,1.8785116953182825,3.7424098137546036,0.5972647628712278,6.6941399833147175,0.794464656840729,1.5608415425966726,2.590306387564122,0.4991840732592809,3.898307477456633,0.8662865288440177,1.497620219613599,2.5266166823960057,0.6451836451836869,4.1933562350269185,0.052314822943560046,0.1517285929662221,0.3112888877471049,0.03448155291606751,0.4501861434270453,0.058856367746039695,0.1649070872423778,0.27699475042319277,0.04225431910439907,0.45698747548399066,0.05651938366567658,0.16678900331090984,0.30604907350895194,0.03445010441466111,0.4361924350998006,0.04490931335354724,0.1389485511353327,0.2768161745661885,0.04417809782711203,0.4951478631178196,0.0850321954171026,0.1670581339552524,0.2772425897627794,0.053428075498389314,0.4172390053664763,0.0890411030483116,0.15393262143853595,0.2596978354044268,0.06631508343151202,0.4310133566772135
Q6ZQI3,Malectin,ER,6,Q6ZQI3,Mlec,ER,1.2696328240261705,1.7327582542287991,1.0734358033341669,0.8446005267416195,0.4075686172247559,1.3440564034302962,1.9803982360858043,0.973064116974583,0.8222527932780855,0.3832962882671966,1.364612023545951,1.8930192961924122,1.1229762880868386,0.9555485743844347,0.5060951633443572,0.9419096348692133,1.3299354753462227,0.7677555487244637,0.6149910478286746,0.28096135035719877,1.6347836937404612,1.95068411001612,1.129049782503054,1.0377532226241497,0.46397515537462114,1.6506218108748192,2.0020144805713174,0.8549727258524307,0.9192943188745084,0.3138777710861055,0.2382946267107613,0.32521763265544795,0.20147083409699942,0.15852123813353614,0.07649566840325517,0.24423765851848692,0.359871674195571,0.17682211915487991,0.14941716465765867,0.0696513834734035,0.23357639766464913,0.3240222277723497,0.19221636004096845,0.16355827879805548,0.08662673572397743,0.23933348660203607,0.3379284832504598,0.1950819967563018,0.1562654699102995,0.07139056348090285,0.2629856835041581,0.3138042029276162,0.1816288784251395,0.1669421108159051,0.07463912432718113,0.28752564851978385,0.34873555412865026,0.14892968567836926,0.16013401342058947,0.05467509825260695
Q6ZWN5,40S ribosomal protein S9,Large Protein Complex,12,Q6ZWN5,Rps9,Large Protein Complex,0.6008595634528934,1.5741679575204677,3.711493871458171,0.5066066640801835,8.802422013818715,0.5191339146613864,1.3677611232590334,2.8758424293737592,0.5439658027418817,8.529224061740647,0.5243795620416527,1.2939096440893716,2.8077686919060545,0.4460370993746766,7.012929111556096,0.5031095297178629,1.2923656736528715,3.56271985390426,0.6342067884418698,9.15491294910125,0.7320057464795742,1.2510350264723178,2.453549762797121,0.5363709233681557,6.740890691572204,0.7170501476745396,1.1784561196856203,2.6218757077607364,0.5761138614902404,7.9589314837305976,0.039541810640082185,0.1035940094458349,0.24424873428602797,0.03333914611418652,0.5792762995138685,0.0375207170587765,0.09885576083633532,0.20785324759323265,0.03931545675963228,0.6164548177520232,0.04339085775199488,0.10706719592964725,0.2323345544526066,0.03690825068720293,0.5802991411785484,0.033214436785190225,0.08531978711467651,0.23520471464177028,0.0418692551803856,0.6043918062779774,0.06249060830398946,0.10679962580872195,0.20945712232271316,0.04578945648862315,0.5754631870759522,0.05493615325917524,0.09028635753052913,0.20087265329373932,0.04413844623309166,0.6097663896834645
Q6ZWV7,60S ribosomal protein L35,Large Protein Complex,4,Q6ZWV7,Rpl35,Large Protein Complex,0.5758608429718947,1.5907588831446493,3.8964877713263157,0.45024039484714873,9.279930446986548,0.5011967581705321,1.3922292005706423,3.1069597312457247,0.4634445489684872,9.225437184241578,0.4636833045923895,1.3590177545881033,2.486627696563365,0.40440736569114955,7.748344369873501,0.4492057646340983,1.2537492110592883,3.6721862963036047,0.5786135404234879,9.967872514984654,0.770179710863286,1.4213478475313734,2.7509743372482998,0.5833333332268967,7.622028571070773,0.8224069599022837,1.3385832021898367,3.2934397527754586,0.5275451740110959,9.938603978907933,0.03646240068724536,0.10072379204440193,0.24671810928805568,0.028508355591216214,0.5875873423890808,0.03411992877051536,0.09477866802071183,0.21151223146358428,0.031549874858743866,0.6280392968864447,0.037207535685215516,0.10905223694678667,0.19953551883231907,0.03245103142875681,0.6217536771069219,0.02821355853876205,0.07874504190292596,0.23064139241488504,0.03634135685537295,0.626058650288054,0.058578315274817785,0.1081048502752053,0.20923355908666488,0.044367156680580375,0.5797161186827317,0.051656849691248105,0.08407880118495815,0.20686683183775273,0.033136054396320336,0.6242614628897206
Q6ZWY3,40S ribosomal protein S27-like,Large Protein Complex,5,Q6ZWY3,Rps27l,Large Protein Complex,0.5695820387254428,1.5419446554153171,3.4053150528104696,0.4779152741829773,8.774307184903188,0.5156110642326786,1.2653044754963125,3.0276815451544956,0.5253902297303161,8.745978074323732,0.5233290836256406,1.2587705926876878,2.7541180844548094,0.4529952715002924,7.410877870264732,0.517383465020299,1.306043345109656,3.2981501986662543,0.6442256365015588,8.630800042660606,0.7136087767229686,1.2259051828240657,2.4260237993257396,0.5123462698124305,6.355546360016191,0.7020216191837916,1.1617880246739751,2.6574554769059437,0.5894477662933265,8.012864628239173,0.03856588547381393,0.1044036801454889,0.23057080701283852,0.03235921162747819,0.5941004157403804,0.036620194012535585,0.08986559558523116,0.21503472924253847,0.03731473872393956,0.6211647424357553,0.042203648968309734,0.10151301329819598,0.22210466891756273,0.0365316089261694,0.5976470598897623,0.03593788591895014,0.09071885731777946,0.22909225670476394,0.044748448676742526,0.599502551381764,0.06352545500622121,0.10913008229944463,0.21596464440335505,0.04560906616092527,0.5657707521300538,0.05349315903880241,0.08852677734557143,0.20249474457772978,0.044915173900279444,0.6105701451376169
Q6ZWY9;Q64525;Q64478;P10854,Histone H2B type 1-C/E/G;Histone H2B type 2-B;Histone H2B type 1-H;Histone H2B type 1-M,,26,Q6ZWY9;Q64525;Q64478;P10854,Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm,,0.9882023899262193,0.5053923093976025,0.4359922179558715,1.681070089889498,0.6367122257834656,1.2042884957382072,0.6929484088365366,0.535188129377193,2.0171193661289317,0.7669408445792087,1.4659479306940608,0.7298072879265776,0.5085321342278507,2.4462181826200613,0.5819220651644668,0.4824358404439615,0.33501059084717516,0.5642200780637623,0.7343282350345393,1.0,1.391235095916873,0.7130260919368818,0.624810020990786,2.496618786252915,0.6856611264630589,0.6731386979468494,0.37330779536144487,0.4333779872528567,1.0762176326401682,0.6460983521298982,0.23266222824693006,0.11898949247844584,0.10264994495257984,0.395790899657872,0.1499074346641722,0.23086205351984704,0.13283818056341332,0.10259554168681781,0.3866816968750716,0.14702252735485022,0.2557289917681961,0.12731208115842352,0.08871147961322615,0.42673337598715283,0.10151407147300154,0.15482562713323578,0.1075132079251368,0.18107221749320315,0.23566414428546373,0.3209248031629605,0.23534976476741687,0.12061981724216253,0.10569665177084672,0.42234317246813147,0.11599059375144236,0.21021523110393053,0.11658070575078015,0.1353400926489431,0.336093198999891,0.20177077149645534
Q76MZ3,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,Large Protein Complex,19,Q76MZ3,Ppp2r1a,Large Protein Complex,1.045943356538483,0.8794633692065603,0.9295326761265204,1.4149139576708067,1.504671767348672,0.9922330697699653,0.8625723975288623,0.8669496372293463,1.3151220162852204,1.3587647210197464,1.013067594002015,0.882658877387811,0.9560262531041513,1.2772010120267356,1.4313156542634704,1.5335271928228433,0.9997935854405142,0.9189224580391857,1.856542977722429,1.2255490592018503,0.9529019389386251,0.8702214689190809,0.9798583013945267,1.298371351246753,1.3502198344419836,1.0253449836066788,0.8885888811457457,0.8746106929726591,1.3377718168147439,1.242855969233252,0.18113062694414328,0.15230055283871563,0.1609712756808062,0.24502689426040908,0.26057065027592585,0.18389528046080605,0.15986465054837815,0.16067590522924793,0.243737826719502,0.2518263370420661,0.18219757403860942,0.1587439052594764,0.17193883711618507,0.229701282844968,0.25741840074076106,0.23468755867275057,0.1530061656825256,0.14062982990852843,0.2841211691921067,0.18755527654408874,0.17479394613303492,0.1596275947674921,0.17973864062311812,0.23816454008193388,0.24767527839442086,0.1909689087920277,0.16549829736352017,0.1628948815522736,0.2491579206553558,0.23147999163682262
Q791V5,Mitochondrial carrier homolog 2,Mitochondrion,2,Q791V5,Mtch2,Mitochondrion,0.8716695077385651,0.10458565812853386,0.04256320431681247,2.1202588709589483,0.04494502321318916,1.0386733496257514,0.14546060292570795,0.09091645663374556,2.223096344439964,0.07722588721457095,0.8785707730698327,0.10173024586029279,0.06594731786411838,2.5896049712246456,0.06932229948074899,0.8468275325721977,0.08574210324644876,0.06155513784881327,1.258741948402382,0.3821877308041084,0.97086751694075,0.25054664853473335,0.146337694833669,2.243608550111631,0.10333109021314923,1.3113738303696352,0.239278647867773,0.1135354811526396,1.8963449132478822,0.07896233302417258,0.27376363460035524,0.03284702475209788,0.013367747076800246,0.6659057930261549,0.014115800544591684,0.2905077187651692,0.04068403982963408,0.025428526133262633,0.6217803199159209,0.02159939535601332,0.23711987396535789,0.02745625488151784,0.017798702369365312,0.698915583375598,0.018709585408160912,0.3213700315181708,0.03253902520038371,0.023360100882043447,0.4776910575906778,0.14503978480872426,0.2613588549076192,0.06744749826250072,0.03939430631283801,0.6039824706112868,0.027816869905755357,0.36031750456202843,0.0657450097737505,0.03119539242035766,0.521046135820612,0.0216959574232514
Q7TPR4,Alpha-actinin-1,Actin binding proteins,21,Q7TPR4,Actn1,Actin binding proteins,0.955783986141345,0.33363271011050627,0.18643926784886797,1.8210917603335064,0.2025623230536666,0.9535024080794228,0.3121692068539338,0.20448379038424228,1.9310945769068548,0.20141034338693006,0.8172923772995007,0.37459720959987164,0.22317192072565364,1.3300029513792886,0.19465412703244483,1.9897010238039083,0.3752384640785669,0.2767926070196281,3.0672459370280745,0.3491088306023882,0.38110533974088956,0.2188759976439541,0.24253160465179235,0.7600809313405255,0.22693236133756003,0.5117473685799567,0.2275561097119371,0.21559151239867155,1.3289452817825187,0.2947689250354743,0.27311937190391844,0.09533697734344355,0.05327582013450785,0.5203847783322608,0.05788305228586929,0.2646661971712835,0.08664963627981154,0.05675910907574687,0.5360190532475863,0.05590600422557185,0.2780172160633068,0.12742621398495574,0.07591608318758407,0.45242526196099564,0.06621522480315767,0.3284371896529921,0.06194009306787978,0.045689771919829446,0.5063060346655084,0.05762691069379026,0.20830821253586201,0.11963534246781846,0.13256525107419975,0.4154523269020218,0.12403886702009806,0.19845867651228613,0.08824761423010546,0.08360767215403372,0.5153728929015455,0.11431314420202907
Q80U93,Nuclear pore complex protein Nup214,Nuclear pore complex,8,Q80U93,Nup214,Nuclear pore complex,1.0779821603777793,0.9666353778182679,1.190965456194448,1.7331913853830097,1.92799124779764,0.9751686794375916,0.9938282276854297,1.1916224185616997,1.6312585802935453,2.546766816559874,1.3800124858103928,1.1033179819258607,1.0938321329935665,2.17574793075366,2.387916202458735,0.7484120897579795,0.9100602415744864,1.2896882176289612,1.0574618732757628,2.8048383596646604,1.3835744566891794,1.2266318209988716,1.5010131003528406,2.4948153335019274,2.0609201401382364,1.0318863787366506,0.9964757270058103,1.147256581401173,1.2742757201346584,1.9706142742639614,0.1563025653747517,0.1401577826501683,0.17268463516192792,0.25130495640655737,0.27955006040659475,0.13288130387927,0.13542394614542735,0.16237636016116688,0.22228335639190872,0.3470350334222271,0.16951748648040793,0.1355289847068857,0.13436376534498184,0.26726375610994596,0.29332600735777864,0.10989154973872152,0.13362682360536965,0.18936871658613533,0.15527023899555617,0.41184267107421724,0.159637898242982,0.1415297347211809,0.17318806040182635,0.28785373596564073,0.23779057066837003,0.16071723128466883,0.15520199043893348,0.17868624408208003,0.19846958914609986,0.30692494504821777
Q80UM7,Mannosyl-oligosaccharide glucosidase,ER,6,Q80UM7,Mogs,ER,1.4633723906572544,2.130273115960696,1.1047753640071383,0.919374457384084,0.5484586024113318,1.4380824485963888,2.0306730405175535,1.0014654355837174,0.9162114459096184,0.5494552556704615,1.5177999223237277,2.1927433630429385,1.2342474198748763,1.0418736083524827,0.4618169956921719,0.9663530114634489,1.3528734025812463,0.7535629360839063,0.6407590756641288,0.2856590430777691,1.8669693024072742,2.2281076671831537,1.2191390214065108,0.9826984858576167,0.5463764678987056,1.8862210405541544,2.199132397184955,0.9539181918953443,0.9989627667046646,0.2935341233576523,0.23731951476047314,0.345472817045571,0.17916475326402892,0.1490977289871985,0.08894518594272843,0.24226914981174902,0.3421009911858696,0.16871367833014617,0.15435121141000338,0.09256496926223189,0.23537323743778327,0.3400402758220385,0.19140125568751923,0.16156883433191044,0.07161639672074847,0.2416361289044044,0.33828537606810877,0.18842806779832705,0.16022151405040735,0.07142891317875241,0.27281746713380295,0.3255900830712802,0.17815098484760794,0.14360027854888294,0.07984118639842597,0.2978979782167535,0.3473172448335606,0.15065588530722654,0.15776994430499253,0.046358947337466726
Q80VA0;Q80VA0-2,N-acetylgalactosaminyltransferase 7,Golgi,13,Q80VA0,Galnt7,Golgi,1.2722428082026827,0.5462132403484544,0.47807433385827836,1.4972550797829025,0.6623116467709959,1.2682897745346668,0.8673093751079718,0.7223891273084799,1.2922038783321526,1.00178024879973,1.3801892372848283,0.664798773699244,0.5965005892567525,1.4982514043470974,0.8318350082182446,0.8440436023587669,0.5398300362544497,0.5227584738410694,0.8508860515579391,0.4741136918081613,1.4026826130675714,0.7241787027818752,0.5822192826833638,1.7193948832132957,0.6012399392444912,1.3482615454449078,0.6906219897775052,0.5209468597271646,1.4188948907838592,0.4497919762707428,0.28550607787330357,0.12257660167453754,0.10728543884213056,0.33600144771782825,0.14863043389220013,0.2461755760821878,0.1683451127223854,0.14021603196786878,0.25081731363857174,0.19444596558898625,0.27761609424169004,0.13371995232633602,0.11998221644453522,0.30136353177570196,0.16731820521173665,0.2611818548695723,0.16704564762913185,0.16176300307831976,0.2632991904772309,0.14671030394574514,0.27887912051917135,0.14398005496685717,0.11575590942055651,0.34184734906426634,0.11953756602914875,0.30444987919833366,0.15594880835238198,0.11763460068153911,0.320399539357722,0.10156717241002329
Q80WQ2,Protein VAC14 homolog,Endosome,8,Q80WQ2,Vac14,Endosome,0.6620673209162296,0.9184542093544962,2.068360816743207,0.7286373339724027,7.102041592501326,0.6965295964316055,1.0535315035437514,1.902958357040564,0.7709584117164483,7.232243517435331,0.6462853284616844,0.9018521025037319,1.8756804213082763,0.6046916159120698,6.74978544932721,0.8018657021654556,1.041569787208236,2.3040409017654175,0.9721130714819027,6.552481516736242,0.8528268548631175,1.321327684055293,2.67466218599314,0.7355386096605832,6.588557806876541,0.9009732181472164,1.3463034494840658,2.50191795984012,0.8726488780485572,6.147144827615808,0.057673573505399624,0.08000777969413252,0.18017768862997743,0.06347257674866104,0.6186683814218294,0.05975603699996373,0.09038362164208419,0.1632568817969417,0.06614136658654542,0.6204620929744651,0.05996174101819909,0.08367298440111981,0.17402385401985998,0.05610271573934616,0.6262387048214749,0.06869952243981402,0.08923607379104476,0.19739778020886353,0.08328539752723764,0.5613812260330401,0.07005938882117287,0.10854654664019432,0.2197224407102632,0.06042420586704755,0.5412474179613221,0.07655485693791646,0.11439415278316896,0.2125856436441467,0.07414816408574397,0.522317182549024
Q80XI3-2;Q80XI3-4,Eukaryotic translation initiation factor 4 gamma 3,Large Protein Complex,11,Q80XI3-2,Eif4g3,,0.6236521180840426,1.7189916750128729,3.7654021362366477,0.5205371635607191,7.351633211921799,0.5482065551000609,1.4455107795667765,2.7187640210806916,0.5839708669923278,6.24561881819993,0.5487460214926385,1.5033630338523398,3.0603552556465283,0.4349084929061011,6.498209858361988,0.5959501560373411,1.4274820406941051,3.091509849481707,0.6665845646134666,5.771634791053327,0.8786453342969415,1.3256109635637414,1.9603584245514776,0.5835877029855351,3.6672062426183505,0.8278485939290269,1.123617516307147,2.110018261459122,0.7739700719314041,4.385321898434858,0.044609618655842904,0.12295887542317159,0.2693379025143906,0.037233841895664935,0.52585976151093,0.04749637679022849,0.12523842336782906,0.2355525287825054,0.05059498117114164,0.5411176898882953,0.045555788945928904,0.12480616969759174,0.2540645265118662,0.03610522671258793,0.5394682881320253,0.05158329701343627,0.12355769914733669,0.26758994719650087,0.057697156771738596,0.49957189987098755,0.10440911059214007,0.1575218763411828,0.23294868994325824,0.06934751786963632,0.43577280525378265,0.0897807910330399,0.12185714896712604,0.22883303782503084,0.08393762555554642,0.47559139661925676
