Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
Q96DZ1;Q96DZ1-3;Q96DZ1-2,Endoplasmic reticulum lectin 1,0.0,61.991,5101,Q96DZ1,ERLEC1,ER,767890000.0,167220000.0,77307000.0,474240000.0,763670000.0,0.0,947040000.0,174870000.0,71485000.0,529940000.0,901360000.0,0.0,764490000.0,170420000.0,74823000.0,344320000.0,893210000.0,0.0,9.0,3.0,2.0,10.0,13.0,0.0,15.0,3.0,3.0,10.0,14.0,0.0,11.0,3.0,3.0,6.0,13.0,0.0,0.3412348516460052,0.07430920039620909,0.034353673932721776,0.2107427053934828,0.3393595686315811,0.0,0.3608190665963093,0.06662488403414492,0.02723554546337765,0.2019053642423215,0.3434151396638467,0.0,0.34018715210458234,0.07583447064273297,0.03329516838928065,0.1532174916776541,0.39746571718574997,0.0
Q96EP5-2;Q96EP5,DAZ-associated protein 1,0.0,63.811,5126,Q96EP5,DAZAP1,,1310400000.0,5137200000.0,2281200000.0,294830000.0,519480000.0,1864500000.0,1349200000.0,5216200000.0,2113300000.0,487540000.0,606020000.0,2644200000.0,2003600000.0,4228200000.0,2487900000.0,597070000.0,818050000.0,2662900000.0,4.0,12.0,8.0,4.0,7.0,10.0,4.0,12.0,9.0,2.0,4.0,12.0,7.0,12.0,9.0,3.0,6.0,10.0,0.11487068719915916,0.4503309632780223,0.19997177322857285,0.025845028012002513,0.04553802242538095,0.16344352585686223,0.10866221129049665,0.42010363662428746,0.17020149060199122,0.039265619991527376,0.048807792237078845,0.21295924925461845,0.15655913709629526,0.3303869751799539,0.19440181532335446,0.04665440406572421,0.06392154227471769,0.20807612605995443
Q96ER9;Q96ER9-2,Coiled-coil domain-containing protein 51,0.0,177.67,5129,Q96ER9,CCDC51,,61558000.0,574580000.0,0.0,3348700000.0,1586800000.0,0.0,91778000.0,504770000.0,0.0,3091000000.0,1128500000.0,0.0,24788000.0,543620000.0,0.0,3063300000.0,2029700000.0,0.0,2.0,6.0,0.0,19.0,16.0,0.0,2.0,11.0,0.0,24.0,12.0,0.0,3.0,9.0,0.0,19.0,18.0,0.0,0.011048456486225416,0.10312586711484127,0.0,0.6010261255307685,0.2847995508681648,0.0,0.019056703753783186,0.10481000189366883,0.0,0.6418125400743514,0.23432075427819657,0.0,0.0043784161113277825,0.09602204963853515,0.0,0.5410844793380022,0.3585150549121349,0.0
Q96EY1;Q96EY1-2;Q96EY1-3,"DnaJ homolog subfamily A member 3, mitochondrial",0.0,263.09,5138,Q96EY1,DNAJA3,Mitochondrion,771080000.0,1265800000.0,232590000.0,10372000000.0,7108400000.0,171880000.0,813830000.0,1685200000.0,196760000.0,10576000000.0,5939700000.0,270770000.0,799780000.0,1920500000.0,234980000.0,8415500000.0,6769700000.0,100310000.0,6.0,8.0,3.0,16.0,16.0,2.0,5.0,10.0,2.0,19.0,16.0,4.0,9.0,9.0,3.0,19.0,18.0,2.0,0.03870543501449421,0.06353859475196708,0.011675179138378908,0.5206369922321081,0.35681604276732715,0.008627756095724522,0.04177287439958198,0.08649920491770462,0.010099444314981937,0.5428528312423713,0.3048773602241218,0.013898284901238357,0.04384573677536639,0.10528612553088494,0.012882131620540142,0.4613566203619694,0.3711301661059265,0.0054992196053127145
Q96F86,Enhancer of mRNA-decapping protein 3,0.0,172.56,5148,Q96F86,EDC3,,908370000.0,59623000.0,2071400000.0,141490000.0,257080000.0,3089100000.0,957190000.0,120430000.0,2167800000.0,87510000.0,231740000.0,3162400000.0,1038600000.0,145980000.0,2122500000.0,173370000.0,239290000.0,2971300000.0,7.0,0.0,16.0,2.0,6.0,19.0,8.0,2.0,12.0,2.0,5.0,17.0,10.0,2.0,13.0,3.0,5.0,15.0,0.13916979198760607,0.00913473640441344,0.3173556008268956,0.02167743746306723,0.039386780853808215,0.4732756524642094,0.14228928790691936,0.017902296244873325,0.3222502515954197,0.013008635260224733,0.03444887595937013,0.47010065303319276,0.15522250651617686,0.021817236184509432,0.3172152610057629,0.025910770224060832,0.035762751380951245,0.4440714746885387
Q96FZ7,Charged multivesicular body protein 6,0.0,57.997,5163,Q96FZ7,CHMP6,,100180000.0,0.0,74932000.0,87326000.0,100800000.0,0.0,,,,,,,,,,,,,3.0,0.0,1.0,6.0,4.0,0.0,,,,,,,,,,,,,0.27579713576222753,0.0,0.20628898958809375,0.2404098690115021,0.2775040056381766,0.0,,,,,,,,,,,,
Q96G23,Ceramide synthase 2,0.0,38.724,5167,Q96G23,CERS2,,1357900000.0,727990000.0,370080000.0,941890000.0,1701500000.0,141980000.0,1628900000.0,742540000.0,477610000.0,874780000.0,1814900000.0,0.0,1623500000.0,797690000.0,386410000.0,1002000000.0,1759400000.0,160060000.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,5.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,0.2590749693780598,0.1388938706513983,0.07060789798028748,0.17970404514875968,0.32463072420411576,0.027088492637378992,0.2940926891182636,0.13406322387984249,0.08623095908267779,0.15793873324751342,0.32767439467170273,0.0,0.2833798214715852,0.13923575595298357,0.0674473648382108,0.17489780173361774,0.30710099038934835,0.027938265614254346
Q96GD4;Q96GD4-5;Q96GD4-4;Q96GD4-2;Q96GD4-3,Aurora kinase B,0.0,32.6,5176,Q96GD4,AURKB,,107520000.0,596380000.0,157480000.0,93639000.0,72144000.0,162780000.0,92447000.0,489640000.0,151790000.0,117090000.0,92947000.0,156490000.0,110840000.0,445160000.0,155110000.0,99973000.0,85134000.0,168420000.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,3.0,5.0,0.09035726921373545,0.5011836701421832,0.13234247354705225,0.07869200457500905,0.060628114119751955,0.136796468402268,0.0840118720033733,0.4449638496406774,0.1379402474000458,0.10640637438613455,0.0844662505770608,0.14221140599270812,0.10411060295668853,0.41813312894441956,0.14569285117838288,0.09390336800242712,0.07996528394185061,0.15819476497623133
Q96GQ7,Probable ATP-dependent RNA helicase DDX27,0.0,182.94,5187,Q96GQ7,DDX27,,,,,,,,,,,,,,492700000.0,8428300000.0,962330000.0,74611000.0,27181000.0,1594700000.0,,,,,,,,,,,,,12.0,37.0,16.0,6.0,3.0,18.0,,,,,,,,,,,,,0.04254814970385555,0.7278436577004379,0.0831040408047723,0.006443190577540829,0.002347272695556115,0.13771368851783733
Q96GS4,Uncharacterized protein C17orf59,0.0,35.291,5188,Q96GS4,BORCS6,,143150000.0,0.0,94297000.0,0.0,141050000.0,104300000.0,176860000.0,0.0,164490000.0,0.0,83077000.0,165290000.0,187120000.0,0.0,104680000.0,0.0,100370000.0,101800000.0,5.0,0.0,3.0,0.0,3.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0,5.0,0.0,3.0,0.0,4.0,2.0,0.29650142813646313,0.0,0.19531397253918314,0.0,0.29215177393397224,0.21603282539038146,0.2999065653525335,0.0,0.27893040220987353,0.0,0.14087604732439457,0.2802869851131984,0.37880842966172035,0.0,0.21191570338279653,0.0,0.20319047715448307,0.20608538980100005
Q96HE7,ERO1-like protein alpha,0.0,323.31,5203,Q96HE7,ERO1A,,4922400000.0,1318100000.0,590260000.0,3703200000.0,7389200000.0,17450000.0,5070400000.0,887860000.0,748680000.0,3243000000.0,7808800000.0,20749000.0,4834400000.0,1009900000.0,913820000.0,3504200000.0,7331300000.0,23199000.0,20.0,8.0,6.0,17.0,24.0,1.0,17.0,6.0,11.0,14.0,21.0,1.0,21.0,8.0,11.0,17.0,23.0,1.0,0.2743719416452395,0.07347018858333133,0.03290077650648445,0.206414386132913,0.4118700534708686,0.0009726536611631377,0.2851825493972296,0.04993731822101299,0.04210919672663258,0.18240119274519082,0.4392027239927987,0.0011670189171353576,0.27441957597452754,0.05732589975522823,0.05187202070930058,0.19891218726831444,0.4161534497232446,0.0013168665693846318
Q96HY6,DDRGK domain-containing protein 1,0.0,65.255,5219,Q96HY6,DDRGK1,,1561200000.0,540930000.0,456940000.0,925430000.0,1747000000.0,0.0,1251000000.0,575940000.0,320560000.0,893050000.0,2099000000.0,0.0,1389900000.0,553550000.0,388000000.0,905260000.0,1862400000.0,0.0,10.0,7.0,3.0,6.0,7.0,0.0,7.0,4.0,3.0,6.0,14.0,0.0,9.0,4.0,4.0,7.0,10.0,0.0,0.2984230144318073,0.10339864283666253,0.08734397400363185,0.17689572780273344,0.33393864092516484,0.0,0.2434065239174636,0.11206039439250517,0.062371219270169566,0.17376034866865775,0.4084015137512039,0.0,0.27257697911988565,0.10855816014951629,0.07609171012196246,0.17753294202321582,0.36524020858541983,0.0
Q96HY7,"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial",0.0,67.137,5220,Q96HY7,DHTKD1,,,,,,,,24987000.0,98423000.0,0.0,2267200000.0,1732400000.0,0.0,18414000.0,187100000.0,0.0,2304300000.0,1886500000.0,0.0,,,,,,,0.0,2.0,0.0,17.0,16.0,0.0,1.0,2.0,0.0,20.0,16.0,0.0,,,,,,,0.006060378218825567,0.023871637468742497,0.0,0.5498895224605325,0.42017846185189944,0.0,0.004188508828077339,0.04255837958799121,0.0,0.5241436348723044,0.4291094767116271,0.0
Q96IU4,Alpha/beta hydrolase domain-containing protein 14B,0.0,27.387,5235,Q96IU4,ABHD14B,,,,,,,,,,,,,,72943000.0,0.0,52950000.0,48923000.0,27127000.0,40136000.0,,,,,,,,,,,,,3.0,0.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,0.30131899090792674,0.0,0.21873024921616496,0.20209518380363434,0.11205846025471024,0.16579711581756368
Q96JB2;Q96JB2-2,Conserved oligomeric Golgi complex subunit 3,0.0,33.403,5245,Q96JB2,COG3,,,,,,,,,,,,,,47178000.0,31868000.0,27051000.0,176850000.0,82293000.0,23429000.0,,,,,,,,,,,,,1.0,1.0,1.0,8.0,2.0,1.0,,,,,,,,,,,,,0.12138349083667593,0.08199264669937659,0.06959906758707281,0.4550144210111946,0.21173028978385208,0.06028008408182798
Q96JB5;Q96JB5-4;Q96JB5-2,CDK5 regulatory subunit-associated protein 3,0.0,102.16,5246,Q96JB5,CDK5RAP3,,1299300000.0,148590000.0,91946000.0,902100000.0,1982100000.0,0.0,1468300000.0,311490000.0,173770000.0,867150000.0,1670300000.0,0.0,1373400000.0,309610000.0,84888000.0,637960000.0,1903100000.0,0.0,9.0,2.0,2.0,10.0,15.0,0.0,13.0,4.0,2.0,6.0,12.0,0.0,12.0,4.0,1.0,8.0,13.0,0.0,0.2936911001628377,0.033586978044482456,0.020783284765313846,0.20390882895166315,0.4480298080757028,0.0,0.3269420464438957,0.06935856299585172,0.0386928552819967,0.1930857424053832,0.3719207928728727,0.0,0.3187313498994421,0.0718526381552106,0.01970035447084887,0.14805435560058836,0.4416613018739101,0.0
Q96JG6;Q96JG6-3,Coiled-coil domain-containing protein 132,0.0,139.54,5248,Q96JG6,VPS50,,724580000.0,48512000.0,1594600000.0,32566000.0,94694000.0,1422700000.0,676870000.0,57823000.0,1443700000.0,48960000.0,92095000.0,1735100000.0,557480000.0,19886000.0,1405800000.0,16337000.0,103600000.0,1396800000.0,9.0,0.0,18.0,1.0,3.0,15.0,9.0,1.0,17.0,2.0,2.0,21.0,13.0,1.0,18.0,0.0,2.0,19.0,0.1849526195792786,0.012382927324836408,0.40702951665946846,0.008312632158241722,0.02417111065505563,0.36315119362311915,0.16694092658417164,0.014261269073642734,0.35606928318520337,0.01207532874194608,0.022713999193004993,0.42793919322203117,0.159284414453772,0.005681871754731488,0.4016682748064732,0.004667843651666918,0.02960082036559299,0.3990967749677634
Q96JJ3;Q96JJ3-3,Engulfment and cell motility protein 2,0.0,185.86,5250,Q96JJ3,ELMO2,,,,,,,,612620000.0,223560000.0,1323200000.0,95107000.0,91077000.0,1367000000.0,493120000.0,286140000.0,1302300000.0,85008000.0,102100000.0,1584400000.0,,,,,,,8.0,5.0,18.0,2.0,1.0,21.0,13.0,6.0,18.0,2.0,3.0,23.0,,,,,,,0.16501264355308085,0.06021714373139426,0.35641136422159997,0.025617605514679342,0.024532102342208782,0.3682091406370368,0.1279811308806385,0.07426289907159697,0.33799040141518394,0.022062418830916038,0.026498364420249006,0.4112047853814155
Q96K17;Q96K17-2,Transcription factor BTF3 homolog 4,0.0,162.89,5256,Q96K17,BTF3L4,,1374600000.0,52039000.0,2150700000.0,207930000.0,325950000.0,2107500000.0,1403000000.0,304580000.0,2597900000.0,257770000.0,336030000.0,2008900000.0,1259000000.0,298980000.0,2586100000.0,445530000.0,398210000.0,2203400000.0,7.0,2.0,12.0,2.0,3.0,8.0,10.0,4.0,11.0,1.0,3.0,6.0,8.0,5.0,8.0,4.0,4.0,9.0,0.2210423079093942,0.008368122116468037,0.3458429300310884,0.033436146576167856,0.052414331633251154,0.33889616173363035,0.20309256562509953,0.04408976025523365,0.37606142283495797,0.037313735310892306,0.0486423341603722,0.29080018181344436,0.17507460486537751,0.04157569925548099,0.35961909105826273,0.06195471700212203,0.055374470534902284,0.3064014172838545
Q96KA5-2;Q96KA5,Cleft lip and palate transmembrane protein 1-like protein,0.0,176.39,5263,Q96KA5,CLPTM1L,,2843100000.0,1430000000.0,847080000.0,1923200000.0,3275000000.0,74523000.0,3667300000.0,1272800000.0,237900000.0,1929800000.0,3888500000.0,61808000.0,3232800000.0,1376000000.0,340720000.0,2083500000.0,5030400000.0,0.0,10.0,10.0,6.0,11.0,12.0,1.0,14.0,8.0,3.0,13.0,16.0,1.0,15.0,8.0,6.0,12.0,19.0,0.0,0.27356167954227995,0.1375938946028843,0.08150561974839945,0.18504935531487207,0.3151188844926196,0.007170566298944578,0.33163901094111214,0.11510106430503302,0.021513626019930353,0.17451448294771582,0.3516424328646456,0.005589382921563074,0.2679837061131918,0.11406383927609252,0.028244063457958025,0.17271221593876362,0.41699617521399407,0.0
Q96KC8,DnaJ homolog subfamily C member 1,0.0,25.317,5266,Q96KC8,DNAJC1,,399110000.0,105530000.0,34274000.0,184480000.0,398150000.0,0.0,453320000.0,171020000.0,38284000.0,188560000.0,326780000.0,131650000.0,397390000.0,125900000.0,55899000.0,179430000.0,381490000.0,0.0,5.0,3.0,2.0,2.0,5.0,0.0,7.0,4.0,1.0,5.0,7.0,1.0,7.0,1.0,1.0,4.0,6.0,0.0,0.35585763911179585,0.09409349967544742,0.030559657044217613,0.16448752790795546,0.3550016762605836,0.0,0.34614779622087116,0.13058809695070456,0.02923304118618158,0.14398135633858528,0.2495239055171982,0.10052580378645921,0.348554392606321,0.11042803802092607,0.04902952261582007,0.1573796891349862,0.3346083576219467,0.0
Q96KP4;Q96KP4-2,Cytosolic non-specific dipeptidase,0.0,141.53,5271,Q96KP4,CNDP2,,236040000.0,250950000.0,282370000.0,350050000.0,104840000.0,122450000.0,135520000.0,227050000.0,289930000.0,240330000.0,178580000.0,64370000.0,287740000.0,238010000.0,208290000.0,426740000.0,159820000.0,150420000.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,0.0,6.0,3.0,3.0,1.0,6.0,2.0,3.0,8.0,2.0,3.0,0.1752728892849187,0.18634439741590555,0.2096755030816069,0.25993168485928564,0.07784955817925299,0.09092596717903022,0.11931888217788657,0.19990667206677348,0.25526950641849655,0.21159907728609414,0.15723115392065365,0.05667470813009562,0.19560577014588518,0.16179929572677462,0.14159562752375904,0.29009802721920847,0.10864570162200378,0.10225557776236897
Q96LI5;Q96LI5-2,CCR4-NOT transcription complex subunit 6-like,0.0,33.623,5280,Q96LI5,CNOT6L,Large Protein Complex,179680000.0,0.0,543500000.0,26142000.0,25278000.0,443810000.0,279100000.0,0.0,498280000.0,0.0,27427000.0,479750000.0,258320000.0,0.0,468890000.0,0.0,21110000.0,372750000.0,3.0,0.0,10.0,1.0,1.0,4.0,5.0,0.0,9.0,0.0,1.0,9.0,7.0,0.0,7.0,0.0,1.0,7.0,0.14747088418512652,0.0,0.44607316092284205,0.021455831780763455,0.020746710877290894,0.36425341223397706,0.21727334793240005,0.0,0.3879002644491447,0.0,0.02135132968019325,0.37347505793826197,0.2304227211503296,0.0,0.4182522054822625,0.0,0.01883022469604931,0.3324948486713586
Q96LJ7,Dehydrogenase/reductase SDR family member 1,0.0,51.027,5281,Q96LJ7,DHRS1,,344620000.0,55848000.0,50387000.0,370700000.0,429720000.0,0.0,370520000.0,119230000.0,0.0,354140000.0,425720000.0,0.0,470240000.0,49606000.0,43114000.0,367160000.0,448570000.0,0.0,5.0,1.0,2.0,6.0,6.0,0.0,7.0,2.0,0.0,6.0,7.0,0.0,6.0,2.0,1.0,7.0,9.0,0.0,0.2754150766218457,0.044632874468042594,0.04026852610337456,0.29625781702663284,0.3434257057801043,0.0,0.291837650932176,0.0939107284914265,0.0,0.27893605122833,0.3353155693480675,0.0,0.3410773995604523,0.03598053224437691,0.031271714453575496,0.2663107732702783,0.32535958047131697,0.0
Q96MW1,Coiled-coil domain-containing protein 43,0.0,97.567,5299,Q96MW1,CCDC43,,,,,,,,,,,,,,48711000.0,45261000.0,119580000.0,39526000.0,36360000.0,99933000.0,,,,,,,,,,,,,3.0,2.0,4.0,1.0,1.0,3.0,,,,,,,,,,,,,0.12510176669551662,0.11624132254328134,0.30711069905051996,0.10151243929311633,0.09338137663051434,0.2566523957870514
Q96N67-4;Q96N67-2;Q96N67-3;Q96N67-5;Q96N67-6;Q96N67,Dedicator of cytokinesis protein 7,0.0,323.31,5308,Q96N67,DOCK7,,2328700000.0,1310300000.0,2646000000.0,1473800000.0,1438600000.0,2355600000.0,2273200000.0,1240000000.0,2773000000.0,1503000000.0,1392200000.0,2637100000.0,2491500000.0,1379200000.0,2701700000.0,1381600000.0,1786900000.0,2594100000.0,32.0,15.0,27.0,22.0,27.0,36.0,30.0,11.0,37.0,27.0,28.0,36.0,46.0,18.0,39.0,29.0,41.0,35.0,0.20156669263394789,0.11341642863325543,0.22903142041028304,0.12756859690123779,0.12452176923742751,0.20389509218384835,0.1923425138553962,0.10492025214705758,0.23463214451918601,0.12717349917502221,0.1177983669670432,0.2231332233362948,0.20198621807863804,0.11181191730847183,0.21902715849209567,0.11200648561005269,0.1448642075395217,0.21030401297122012
Q96RQ1,Endoplasmic reticulum-Golgi intermediate compartment protein 2,0.0,65.975,5364,Q96RQ1,ERGIC2,Ergic/cisGolgi,1344200000.0,219650000.0,1222700000.0,1580900000.0,1336300000.0,1052900000.0,1501800000.0,227680000.0,1393000000.0,1553400000.0,1203600000.0,1145100000.0,1724400000.0,81566000.0,1187500000.0,1581000000.0,1508700000.0,909470000.0,7.0,2.0,7.0,6.0,7.0,8.0,7.0,2.0,8.0,8.0,7.0,8.0,11.0,3.0,8.0,8.0,9.0,9.0,0.19894474332694456,0.032508713637675477,0.18096245920685547,0.23397689683497,0.1977755248532927,0.1558316621402618,0.21379214130951602,0.0324119022062529,0.19830367082444786,0.22113777620868436,0.17134120474106637,0.16301330471003248,0.24660228274430415,0.011664556828068842,0.16982150937071513,0.2260949947916637,0.21575554626324037,0.13006111000200782
Q96RT1-5;Q96RT1-3;Q96RT1-2;Q96RT1;Q96RT1-8;Q96RT1-7;Q96RT1-6;Q96RT1-9;Q96RT1-4,Protein LAP2,0.0,154.92,5370,Q96RT1,ERBIN,,467900000.0,551860000.0,0.0,1264900000.0,940530000.0,0.0,490530000.0,630460000.0,0.0,1315200000.0,923820000.0,0.0,608210000.0,647820000.0,0.0,1270500000.0,1070500000.0,0.0,10.0,8.0,1.0,32.0,18.0,0.0,10.0,9.0,0.0,22.0,24.0,0.0,11.0,16.0,0.0,31.0,26.0,0.0,0.14507672416198736,0.17110929898703642,0.0,0.39219394826351317,0.29162002858746305,0.0,0.14599063693262818,0.18763634632039786,0.0,0.3914274064660522,0.2749456102809218,0.0,0.1690867187652035,0.1800985813295969,0.0,0.35320806331890475,0.2976066365862948,0.0
Q96S66;Q96S66-2;Q96S66-3;Q96S66-4,Chloride channel CLIC-like protein 1,0.0,323.31,5385,Q96S66,CLCC1,,1972200000.0,659610000.0,666720000.0,1406800000.0,2330100000.0,0.0,2079600000.0,787370000.0,620970000.0,1516300000.0,2365900000.0,0.0,2445800000.0,769210000.0,782960000.0,1255900000.0,2803800000.0,96031000.0,15.0,5.0,8.0,14.0,20.0,0.0,18.0,10.0,6.0,14.0,22.0,0.0,17.0,10.0,8.0,14.0,21.0,3.0,0.2803240171531804,0.09375546341872494,0.09476606262872347,0.19995934861124337,0.3311951081881278,0.0,0.2821656033671002,0.10683243466202813,0.0842548445484075,0.20573557625771016,0.321011541164754,0.0,0.299961943662148,0.09433875487953262,0.09602510565447518,0.15402821369093617,0.3438683856570164,0.011777596455891624
Q99439;Q99439-2,Calponin-2,0.0,55.969,5423,Q99439,CNN2,,394440000.0,564990000.0,497840000.0,587180000.0,511050000.0,281260000.0,446700000.0,676140000.0,433000000.0,688240000.0,700030000.0,324940000.0,539410000.0,792140000.0,401580000.0,876000000.0,710600000.0,296630000.0,7.0,4.0,4.0,5.0,5.0,5.0,6.0,2.0,4.0,4.0,7.0,4.0,3.0,6.0,2.0,4.0,6.0,2.0,0.13904595383465643,0.19916735994585372,0.17549598838111086,0.20698966426486556,0.18015270942906697,0.09914832414444648,0.13664520273473946,0.2068307306404001,0.13245438277175325,0.2105321117755923,0.2141386641378994,0.09939890793961549,0.14915826964129678,0.21904345806280348,0.111045360528266,0.2422325210985632,0.19649592407835503,0.08202446659071552
Q99459,Cell division cycle 5-like protein,0.0,323.31,5427,Q99459,CDC5L,,1621200000.0,8866500000.0,2684900000.0,402850000.0,476730000.0,4379100000.0,1362700000.0,10459000000.0,3333500000.0,427390000.0,471840000.0,3786400000.0,1641900000.0,10437000000.0,3473700000.0,557240000.0,541600000.0,4474500000.0,17.0,42.0,22.0,9.0,8.0,28.0,15.0,33.0,24.0,7.0,10.0,35.0,17.0,37.0,36.0,8.0,9.0,33.0,0.08795916507155227,0.48105720275531594,0.14567083783654744,0.02185686506851396,0.02586526817453807,0.2375906610935323,0.06868160253376497,0.5271452857566946,0.16801212449277575,0.02154093351941426,0.02378126318304224,0.19083879051430813,0.0777196186299876,0.49403718840439764,0.16442818639075943,0.026377051151333385,0.025636729063890175,0.2118012263596318
Q99543;Q99543-2,"DnaJ homolog subfamily C member 2;DnaJ homolog subfamily C member 2, N-terminally processed",0.0,244.39,5442,Q99543,DNAJC2,,1935700000.0,73591000.0,3316300000.0,252330000.0,544940000.0,3465300000.0,1928800000.0,113150000.0,3248100000.0,272630000.0,637520000.0,3492200000.0,2088300000.0,211970000.0,3563800000.0,279830000.0,729080000.0,3744600000.0,14.0,2.0,18.0,5.0,7.0,24.0,15.0,1.0,20.0,5.0,10.0,19.0,19.0,4.0,20.0,6.0,14.0,23.0,0.2018843863802454,0.007675194440310295,0.34587445913768033,0.026316829681937964,0.05683467351038431,0.36141445684944173,0.19900127935289505,0.011674095167347612,0.3351182369691717,0.02812822417564277,0.06577524658495316,0.3603029177499897,0.1966832366697496,0.01996405960680306,0.3356508733628567,0.026355346510221728,0.06866724809231482,0.3526792357580541
Q99613-2;Q99613;B5ME19,Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein,0.0,323.31,62,Q99613-2;Q99613;B5ME19,EIF3C;EIF3CL,,8592700000.0,1756300000.0,14669000000.0,2953900000.0,3665900000.0,19931000000.0,8855800000.0,2143800000.0,13794000000.0,2808300000.0,3799200000.0,20966000000.0,9391600000.0,2146700000.0,14990000000.0,3463300000.0,4371700000.0,21465000000.0,35.0,11.0,45.0,20.0,26.0,45.0,29.0,15.0,37.0,19.0,23.0,48.0,34.0,16.0,39.0,21.0,23.0,41.0,0.1666259443694637,0.034057414560742155,0.28445494174772346,0.0572807589084873,0.07108755681730038,0.38649338359628305,0.1691099946340355,0.04093791712735668,0.26340965988187237,0.053627181952027134,0.07254936782827386,0.40036587857643446,0.16822292636530217,0.03845182461224863,0.26850181717874266,0.06203484612642692,0.07830616371983384,0.38448242199744576
Q99615;Q99615-2,DnaJ homolog subfamily C member 7,0.0,224.04,5459,Q99615,DNAJC7,,884880000.0,653220000.0,1268600000.0,715980000.0,639780000.0,746870000.0,838380000.0,707110000.0,1199300000.0,634120000.0,662480000.0,744160000.0,870270000.0,759060000.0,1054200000.0,819830000.0,582520000.0,1027200000.0,10.0,11.0,12.0,7.0,6.0,9.0,9.0,4.0,15.0,12.0,9.0,12.0,15.0,11.0,15.0,17.0,6.0,14.0,0.18024455475594428,0.13305685297179046,0.25840593319251304,0.14584067479676452,0.13031920852743653,0.15213277575555118,0.17518989457847062,0.14775940069584478,0.2506086029818934,0.13250723532300362,0.138433408908067,0.1555014575127206,0.17020465159942735,0.14845455185524184,0.20617709873500903,0.16033975607657225,0.11392741752524897,0.20089652420850054
Q99618,Cell division cycle-associated protein 3,0.0,85.443,5460,Q99618,CDCA3,,134420000.0,0.0,48979000.0,321440000.0,173480000.0,0.0,147410000.0,68302000.0,77247000.0,286250000.0,236520000.0,0.0,195650000.0,62197000.0,58623000.0,209000000.0,171230000.0,0.0,5.0,0.0,2.0,8.0,6.0,0.0,4.0,2.0,3.0,6.0,8.0,0.0,9.0,2.0,3.0,4.0,6.0,0.0,0.19816634946094683,0.0,0.0722064397429528,0.473877335000199,0.25574987579590136,0.0,0.18070952485445535,0.08373123917379424,0.09469689075661157,0.3509131096234166,0.28994923559172225,0.0,0.28082388402468783,0.08927371896081528,0.08414382086981484,0.29998564661977895,0.24577292952490312,0.0
Q99622,Protein C10,0.0,42.516,5461,Q99622,C12orf57,,140340000.0,67433000.0,157190000.0,117430000.0,72916000.0,122030000.0,136100000.0,104150000.0,210870000.0,103080000.0,86372000.0,125220000.0,172660000.0,101920000.0,187800000.0,131590000.0,88692000.0,130120000.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.2071931484825176,0.09955576159057725,0.23206990886395143,0.17336961255737526,0.10765067418235182,0.18016089432322663,0.17772449960302536,0.13600298775646652,0.27536197818728847,0.13460574150683213,0.11278780661067235,0.16351698633571518,0.21243088552650033,0.1253964777763287,0.23105826654625716,0.16190073106933964,0.10912151105708542,0.16009212802448874
